"All Products","Todos os produtos"
"Search","Buscar"
"Search...","Digite o que procura..."
"Your Basket","Carrinho de compras"
"Login with Facebook","Login com Facebook"
"Invite Friends","Convidar amigos"
"Add to Cart","Comprar"
"Learn More","Mais informacoes"
"Sort By","Ordenar por"
"Quick Overview","Informações"
"preview","-"
"next","+"
"ADD TO BAG","Comprar"
"We Also Recommend","Nós também recomendamos"
